bench,bpred,metric,value
fpppp,default,bpred_addr_rate,0.7740
gcc,default,bpred_addr_rate,0.8674
go,default,bpred_addr_rate,0.9055
ijpeg,default,bpred_addr_rate,0.9998
li,default,bpred_addr_rate,0.9071
m88ksim,default,bpred_addr_rate,0.9113
perl,default,bpred_addr_rate,0.9118
vortex,default,bpred_addr_rate,0.9239
fpppp,default,bpred_dir_rate,0.8774
gcc,default,bpred_dir_rate,0.8954
go,default,bpred_dir_rate,0.9090
ijpeg,default,bpred_dir_rate,0.9999
li,default,bpred_dir_rate,0.9311
m88ksim,default,bpred_dir_rate,0.9193
perl,default,bpred_dir_rate,0.9557
vortex,default,bpred_dir_rate,0.9391
fpppp,default,bpred_jr_rate,0.8148
gcc,default,bpred_jr_rate,0.7709
go,default,bpred_jr_rate,0.9426
ijpeg,default,bpred_jr_rate,1.0000
li,default,bpred_jr_rate,0.8565
m88ksim,default,bpred_jr_rate,0.8955
perl,default,bpred_jr_rate,0.6426
vortex,default,bpred_jr_rate,0.8744
fpppp,default,bpred_jr_non_ras_rate.PP,0.6667
gcc,default,bpred_jr_non_ras_rate.PP,0.3227
go,default,bpred_jr_non_ras_rate.PP,0.6449
ijpeg,default,bpred_jr_non_ras_rate.PP,0.9929
li,default,bpred_jr_non_ras_rate.PP,0.8256
m88ksim,default,bpred_jr_non_ras_rate.PP,0.6769
perl,default,bpred_jr_non_ras_rate.PP,0.1496
vortex,default,bpred_jr_non_ras_rate.PP,0.5754
fpppp,default,bpred_jr_non_ras_rate.PP,0.6667
fpppp,default,ras_rate.PP,0.8213
gcc,default,bpred_jr_non_ras_rate.PP,0.3227
gcc,default,ras_rate.PP,0.9669
go,default,bpred_jr_non_ras_rate.PP,0.6449
go,default,ras_rate.PP,0.9926
ijpeg,default,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,default,ras_rate.PP,1.0000
li,default,bpred_jr_non_ras_rate.PP,0.8256
li,default,ras_rate.PP,0.8646
m88ksim,default,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,default,ras_rate.PP,0.9384
perl,default,bpred_jr_non_ras_rate.PP,0.1496
perl,default,ras_rate.PP,0.9604
vortex,default,bpred_jr_non_ras_rate.PP,0.5754
vortex,default,ras_rate.PP,0.9095
fpppp,default,misses,364
gcc,default,misses,215543
go,default,misses,164745
ijpeg,default,misses,243
li,default,misses,158390
m88ksim,default,misses,9642
perl,default,misses,90378
vortex,default,misses,5153
fpppp,default,sim_num_insn,15917
gcc,default,sim_num_insn,10000003
go,default,sim_num_insn,10000000
ijpeg,default,sim_num_insn,10000001
li,default,sim_num_insn,10000003
m88ksim,default,sim_num_insn,541552
perl,default,sim_num_insn,10000001
vortex,default,sim_num_insn,402533
